bug_id,category
1443948,nobug
1444055,regression
1444231,regression
1444302,nobug
1444489,nobug
1444745,nobug
1444765,nobug
1444891,nobug
1444892,nobug
1445887,regression
1445924,nobug
1446009,nobug
1446157,nobug
1446163,nobug
1446534,regression
1446819,regression
1446961,nobug
1447116,nobug
1447628,regression
1447629,regression
1447680,nobug
1448040,nobug
1448081,nobug
1448089,regression
1448215,nobug
1448420,regression
1448454,nobug
1448518,nobug
1448682,regression
1448774,regression
1448920,bug_unknown_regression
1449033,regression
1449151,regression
1449162,nobug
1449166,regression
1449171,nobug
1449251,regression
1449301,regression
1449490,nobug
1449534,regression
1449787,nobug
1449897,bug_unknown_regression
1450017,nobug
1450078,nobug
1450206,bug_unknown_regression
1450293,nobug
1450360,regression
1450361,nobug
1450626,regression
1450656,regression
1450814,regression
1450832,regression
1451013,nobug
1451203,regression
1451408,nobug
1451425,nobug
1451511,nobug
1451610,regression
1451619,regression
1451683,regression
1451694,nobug
1451703,regression
1451902,nobug
1451959,nobug
1452028,regression
1452214,regression
1452337,regression
1452364,regression
1452392,regression
1452436,regression
1452464,regression
1452513,regression
1452560,regression
1452563,bug_unknown_regression
1452624,nobug
1452699,nobug
1452951,regression
1453030,regression
1453127,regression
1453139,regression
1453260,regression
1453281,nobug
1453702,regression
1453706,regression
1453801,regression
1453863,regression
1453886,regression
1453892,regression
1453958,nobug
1454027,regression
1454042,regression
1454112,regression
1454149,regression
1454156,regression
1454186,regression
1454187,bug_unknown_regression
1454204,regression
1454285,regression
1454352,nobug
1454485,regression
1454531,regression
1454598,nobug
1454638,regression
1454653,regression
1454654,regression
1454659,regression
1454674,regression
1454724,nobug
1454745,nobug
1454978,nobug
1455110,regression
1455392,nobug
1455400,nobug
1455409,regression
1455433,nobug
1455443,nobug
1455491,regression
1455562,regression
1455569,regression
1455595,regression
1455662,bug_unknown_regression
1455703,regression
1455705,regression
1455707,nobug
1455735,regression
1455743,regression
1455796,regression
1455819,regression
1455931,regression
1455999,nobug
1456035,regression
1456071,regression
1456150,regression
1456192,nobug
1456270,nobug
1456279,regression
1456341,nobug
1456386,regression
1456411,regression
1456426,nobug
1456451,bug_unknown_regression
1456487,regression
1456494,regression
1456524,regression
1456534,regression
1456682,nobug
1456703,nobug
1456728,regression
1456740,nobug
1456742,regression
1456923,regression
1457039,regression
1457063,regression
1457067,nobug
1457087,regression
1457102,regression
1457122,nobug
1457148,regression
1457154,regression
1457216,nobug
1457218,nobug
1457224,nobug
1457254,regression
1457284,regression
1457321,nobug
1457322,regression
1457338,regression
1457499,regression
1457500,nobug
1457510,nobug
1457555,regression
1457629,regression
1457655,regression
1457673,regression
1457698,regression
1457719,nobug
1457720,regression
1457743,regression
1457749,nobug
1457763,regression
1457780,regression
1457858,bug_unknown_regression
1457920,nobug
1457974,regression
1457988,nobug
1458025,regression
1458117,nobug
1458193,regression
1458223,regression
1458333,nobug
1458339,nobug
1458375,nobug
1458379,regression
1458386,regression
1458462,regression
1458470,bug_unknown_regression
1458471,bug_no_regression
1458553,regression
1458584,nobug
1458609,regression
1458720,regression
1458910,nobug
1459245,nobug
1459327,regression
1459335,regression
1459352,regression
1459597,regression
1459602,regression
1459610,regression
1459655,regression
1459697,regression
1459775,regression
1459858,regression
1459861,nobug
1459908,nobug
1459918,nobug
1460002,nobug
1460073,regression
1460092,nobug
1460108,regression
1460180,nobug
1460188,regression
1460206,nobug
1460223,regression
1460255,nobug
1460263,regression
1460334,nobug
1460336,nobug
1460382,nobug
1460385,regression
1460394,regression
1460407,regression
1460416,nobug
1460526,regression
1460636,regression
1460639,regression
1460674,nobug
1460870,regression
1460939,regression
1460940,nobug
1460966,nobug
1461110,regression
1461118,regression
1461131,regression
1461231,regression
1461247,nobug
1461248,nobug
1461304,regression
1461326,nobug
1461388,nobug
1461418,regression
1461539,regression
1461590,regression
1461619,regression
1461812,regression
1461871,regression
1461881,regression
1461960,nobug
1462003,regression
1462029,regression
1462046,regression
1462077,regression
1462131,regression
1462344,regression
1462358,regression
1462468,nobug
1462547,regression
1462653,regression
1462695,regression
1462717,regression
1462895,regression
1462903,regression
1462906,regression
1462912,regression
1462931,regression
1463019,regression
1463079,nobug
1463397,regression
1463400,bug_unknown_regression
1463450,bug_unknown_regression
1463569,nobug
1463587,nobug
1463624,regression
1463708,bug_unknown_regression
1463724,nobug
1463753,regression
1463792,regression
1463809,regression
1463817,regression
1463820,nobug
1464084,regression
1464154,regression
1464265,regression
1464328,regression
1464496,nobug
1464542,nobug
1464548,nobug
1464552,nobug
1464680,nobug
1464821,bug_unknown_regression
1465103,nobug
1465321,bug_unknown_regression
1465358,regression
1465490,bug_unknown_regression
1465497,bug_unknown_regression
1465528,regression
1465638,nobug
1465686,regression
1465770,regression
1465777,bug_no_regression
1465992,regression
1466002,regression
1466028,nobug
1466038,nobug
1466101,regression
1466110,regression
1466124,regression
1466219,nobug
1466225,regression
1466240,regression
1466256,regression
1466299,regression
1466306,regression
1466311,regression
1466399,regression
1466510,regression
1466542,bug_no_regression
1466569,regression
1466606,regression
1466806,bug_unknown_regression
1466814,regression
1466829,bug_unknown_regression
1466839,bug_unknown_regression
1466863,nobug
1466883,bug_unknown_regression
1466958,regression
1466967,regression
1466985,bug_unknown_regression
1467001,regression
1467039,regression
1467040,regression
1467044,bug_unknown_regression
1467102,regression
1467169,regression
1467173,regression
1467257,regression
1467328,regression
1467400,bug_unknown_regression
1467430,bug_unknown_regression
1467431,regression
1467452,regression
1467462,regression
1467478,bug_no_regression
1467485,regression
1467498,bug_unknown_regression
1467522,regression
1467586,nobug
1467605,regression
1467714,bug_unknown_regression
1467798,bug_unknown_regression
1467852,bug_unknown_regression
1467938,regression
1467964,regression
1468032,regression
1468060,regression
1468071,regression
1468188,regression
1468311,bug_no_regression
1468312,bug_no_regression
1468313,bug_no_regression
1468314,bug_no_regression
1468316,bug_no_regression
1468317,bug_unknown_regression
1468318,bug_unknown_regression
1468320,bug_unknown_regression
1468323,bug_no_regression
1468327,bug_unknown_regression
1468341,bug_no_regression
1468401,regression
1468457,regression
1468464,bug_unknown_regression
1468465,regression
1468485,bug_no_regression
1468486,bug_no_regression
1468529,nobug
1468673,nobug
1468692,bug_unknown_regression
1468700,bug_unknown_regression
1468732,bug_unknown_regression
1468830,bug_unknown_regression
1468961,regression
1469098,regression
1469152,regression
1469184,regression
