bug_id,label
1044552,enhancement
1045385,enhancement
1045562,enhancement
1048287,enhancement
1050244,enhancement
1054055,enhancement
1055503,enhancement
1055888,enhancement
1056445,enhancement
1056846,enhancement
1058558,enhancement
1060436,enhancement
1061389,task
1062849,enhancement
1064573,enhancement
1066789,enhancement
1067949,enhancement
1068753,defect
1070785,enhancement
1070862,task
1070868,task
1070885,task
1071143,task
1071473,task
1071705,task
1071947,enhancement
1072577,task
1073717,enhancement
1073786,enhancement
1074102,enhancement
1074114,defect
1074182,task
1074210,enhancement
1074351,enhancement
1074448,task
1074488,task
1074503,task
1074538,task
1074584,defect
1074589,enhancement
1074592,task
1074895,enhancement
1074925,enhancement
1075798,enhancement
1077495,enhancement
1077682,enhancement
1077722,task
1078233,enhancement
1079415,enhancement
1079523,enhancement
1082213,task
1083465,task
1084706,enhancement
1085676,defect
1086311,enhancement
1088191,enhancement
1088258,enhancement
1092455,defect
1092993,enhancement
1093212,enhancement
1096529,enhancement
1097089,enhancement
1097259,enhancement
1097866,task
1098284,enhancement
1098647,enhancement
1098939,enhancement
1099455,task
1105570,enhancement
1105633,enhancement
1105868,enhancement
1107574,enhancement
1107640,enhancement
1107646,enhancement
1107763,enhancement
1108485,enhancement
1108898,enhancement
1109342,enhancement
1109428,enhancement
1110276,enhancement
1112032,enhancement
1112293,task
1112606,enhancement
1114065,enhancement
1114553,task
1114573,task
1118066,enhancement
1118152,enhancement
1120223,enhancement
1120290,enhancement
1120482,enhancement
1121718,enhancement
1121727,task
1122579,enhancement
1122748,task
1124074,enhancement
1124148,task
1126515,enhancement
1127041,enhancement
1127800,enhancement
1127849,enhancement
1128520,enhancement
1128554,enhancement
1128982,task
1130188,enhancement
1130266,task
1130876,enhancement
1131484,enhancement
1132047,enhancement
1132059,enhancement
1132061,enhancement
1132065,enhancement
1133170,enhancement
1133414,enhancement
1134512,enhancement
1134760,enhancement
1135265,enhancement
1136868,enhancement
1137039,enhancement
1141730,enhancement
1142148,task
1142571,enhancement
1142861,task
1144115,task
1144560,enhancement
1145460,enhancement
1145747,defect
1145752,enhancement
1145843,task
1145960,task
1146776,enhancement
1147369,enhancement
1147820,enhancement
1149379,enhancement
1149467,enhancement
1149731,task
1150081,enhancement
1150674,task
1150726,enhancement
1150859,task
1150969,task
1151268,task
1152434,task
1152458,enhancement
1152496,enhancement
1152884,defect
1152974,enhancement
1153438,task
1154891,enhancement
1156531,task
1156535,enhancement
1156811,enhancement
1157227,enhancement
1157820,enhancement
1158152,task
1158352,task
1160381,task
1161214,enhancement
1161404,enhancement
1164003,defect
1164213,enhancement
1164839,task
1165211,task
1166208,enhancement
1167051,enhancement
1167582,enhancement
1169263,enhancement
1169553,enhancement
1170283,task
1170487,enhancement
1170639,task
1170648,enhancement
1170789,enhancement
1171217,enhancement
1171326,enhancement
1171759,enhancement
1171764,enhancement
1171837,enhancement
1171927,enhancement
1173873,enhancement
1175203,task
1175958,enhancement
1177439,enhancement
1177950,task
1178482,task
1178687,enhancement
1178765,enhancement
1179508,task
1180427,task
1180649,enhancement
1180838,enhancement
1183753,enhancement
1185052,enhancement
1185217,enhancement
1185841,task
1186404,enhancement
1187958,task
1188199,enhancement
1188202,task
1188411,task
1188428,task
1189360,task
1190753,task
1191003,enhancement
1191418,task
1191802,enhancement
1192045,enhancement
1192303,enhancement
1192349,enhancement
1193432,enhancement
1193436,enhancement
1193827,task
1195290,task
1195386,task
1195970,enhancement
1196291,enhancement
1196621,enhancement
1196623,enhancement
1196627,enhancement
1196803,enhancement
1197678,enhancement
1198615,enhancement
1199088,enhancement
1199092,task
1199754,enhancement
1200286,enhancement
1201022,task
1201593,task
1201596,task
1202436,task
1202653,enhancement
1202675,enhancement
1202731,defect
1205133,enhancement
1205656,enhancement
1205659,enhancement
1208131,enhancement
1208351,enhancement
1208858,enhancement
1209335,enhancement
1209353,task
1210726,task
1211035,enhancement
1212203,enhancement
1213290,enhancement
1213445,enhancement
1215462,enhancement
1215520,enhancement
1216300,enhancement
1218264,task
1218265,task
1219571,enhancement
1220278,enhancement
1221864,enhancement
1221892,enhancement
1222510,enhancement
1223236,enhancement
1223866,enhancement
1223869,enhancement
1223870,enhancement
1223880,enhancement
1224099,task
1224422,enhancement
1224612,enhancement
1224912,task
1225665,enhancement
1225902,enhancement
1226173,enhancement
1226285,enhancement
1226914,enhancement
1228662,enhancement
1229092,task
1229173,enhancement
1229464,task
1229478,task
1229479,task
1229558,task
1230156,task
1230656,task
1231208,task
1231392,task
1231777,enhancement
1231788,enhancement
1232410,task
1232992,enhancement
1233168,enhancement
1233420,enhancement
1235180,enhancement
1235315,enhancement
1235981,enhancement
1235983,enhancement
1236652,task
1236928,enhancement
1237148,enhancement
1237178,enhancement
1237180,enhancement
1237489,enhancement
1237593,enhancement
1238436,enhancement
1238832,enhancement
1238999,enhancement
1239008,task
1239064,task
1239510,task
1240487,enhancement
1240692,enhancement
1240834,enhancement
1241281,enhancement
1241290,task
1241885,task
1241904,enhancement
1241961,enhancement
1241964,enhancement
1243200,task
1243581,enhancement
1243700,enhancement
1244177,task
1244315,enhancement
1244337,enhancement
1244339,enhancement
1244460,task
1244513,enhancement
1245034,enhancement
1246165,enhancement
1246490,defect
1247024,task
1247084,task
1247720,task
1251795,enhancement
1252277,enhancement
1252298,enhancement
1252334,enhancement
1253615,enhancement
1253706,enhancement
1253773,enhancement
1254428,enhancement
1254929,task
1256578,task
1257155,enhancement
1257238,enhancement
1258192,task
1258504,enhancement
1260287,enhancement
1260291,enhancement
1260877,enhancement
1260900,task
1261339,enhancement
1262134,enhancement
1262699,task
1262846,enhancement
1262859,task
1262944,defect
1263487,enhancement
1264543,enhancement
1264667,task
1265328,task
1265329,task
1266977,enhancement
1267518,enhancement
1268086,task
1268368,enhancement
1269456,task
1269548,enhancement
1270535,defect
1270570,defect
1270952,task
1271162,task
1271373,enhancement
1272193,defect
1272409,enhancement
1272458,enhancement
1272773,task
1273019,enhancement
1273046,task
1273706,enhancement
1274012,task
1274491,enhancement
1275332,enhancement
1275545,task
1275612,task
1275723,enhancement
1276002,task
1276335,enhancement
1276711,enhancement
1276712,enhancement
1276715,enhancement
1277528,task
1278310,enhancement
1278697,enhancement
1279600,enhancement
1279789,task
1279790,task
1280315,enhancement
1280893,enhancement
1281057,enhancement
1281087,task
1281195,task
1281200,enhancement
1282063,enhancement
1282074,enhancement
1282304,enhancement
1283299,enhancement
1283312,defect
1283320,enhancement
1283322,task
1283388,enhancement
1283819,task
1284106,enhancement
1284245,defect
1284380,enhancement
1284531,enhancement
1284651,task
1284831,task
1285268,enhancement
1285404,enhancement
1285585,task
1285657,task
1285998,enhancement
1286387,task
1286448,task
1286727,enhancement
1286912,task
1287672,enhancement
1287683,task
1287750,task
1287757,task
1287966,enhancement
1288189,task
1288269,enhancement
1288824,enhancement
1289886,task
1290223,enhancement
1290958,enhancement
1291419,enhancement
1291467,enhancement
1291731,task
1291777,enhancement
1291827,enhancement
1292178,enhancement
1292878,task
1293444,enhancement
1293594,enhancement
1293800,enhancement
1294313,enhancement
1294514,enhancement
1294771,task
1295985,enhancement
1296032,task
1296388,enhancement
1296390,enhancement
1298867,enhancement
1298871,enhancement
1299398,enhancement
1299435,enhancement
1299870,enhancement
1299968,enhancement
1299969,enhancement
1299970,enhancement
1299972,enhancement
1299996,enhancement
1300018,task
1300021,task
1300023,task
1300024,enhancement
1300455,enhancement
1300934,enhancement
1301170,task
1301174,task
1301878,task
1302212,enhancement
1302328,enhancement
1302337,enhancement
1302392,task
1302627,enhancement
1302685,enhancement
1302693,enhancement
1302705,enhancement
1302722,enhancement
1303342,task
1303384,enhancement
1303569,enhancement
1304171,task
1304224,task
1304246,task
1305243,enhancement
1305263,task
1306114,enhancement
1306215,enhancement
1306216,enhancement
1306217,enhancement
1306336,task
1306338,task
1306339,task
1306341,task
1306344,task
1306373,enhancement
1306391,task
1306434,enhancement
1306436,enhancement
1306507,task
1306684,task
1307191,enhancement
1307227,enhancement
1307765,enhancement
1308550,enhancement
1308975,enhancement
1309329,task
1309706,task
1309824,enhancement
1310170,enhancement
1310655,enhancement
1310663,enhancement
1310672,enhancement
1310716,task
1310752,task
1310831,enhancement
1311790,enhancement
1311797,task
1311830,enhancement
1312165,enhancement
1312587,enhancement
1312610,enhancement
1312611,enhancement
1312613,enhancement
1312619,enhancement
1312621,enhancement
1313019,enhancement
1313691,enhancement
1313889,defect
1314057,task
1315205,task
1315239,enhancement
1315255,enhancement
1315509,enhancement
1315804,enhancement
1315819,enhancement
1315942,task
1315953,task
1316136,enhancement
1316517,enhancement
1316668,enhancement
1316801,task
1316802,enhancement
1316804,enhancement
1316806,enhancement
1316808,task
1316817,task
1316818,task
1316821,enhancement
1316822,enhancement
1316824,enhancement
1316845,task
1316865,enhancement
1317399,task
1317422,enhancement
1317690,enhancement
1317765,enhancement
1318091,enhancement
1318118,task
1318120,task
1318353,enhancement
1318452,enhancement
1318458,enhancement
1318464,enhancement
1318532,enhancement
1318615,task
1318628,task
1318654,enhancement
1318984,enhancement
1319136,enhancement
1320645,enhancement
1320689,enhancement
1320945,enhancement
1320977,enhancement
1321502,enhancement
1322426,task
1322515,enhancement
1322663,enhancement
1322944,enhancement
1322992,enhancement
1323139,task
1323213,enhancement
1323239,enhancement
1323659,enhancement
1323663,enhancement
1323666,enhancement
1323667,enhancement
1323940,enhancement
1324011,enhancement
1324273,enhancement
1324548,enhancement
1324902,task
1325023,task
1325169,enhancement
1325772,enhancement
1325850,task
1326000,enhancement
1326415,task
1326491,task
1327037,defect
1327432,defect
1328138,enhancement
1328391,task
1328534,enhancement
1328614,task
1328882,defect
1329064,enhancement
1329127,enhancement
1329161,task
1329166,enhancement
1329241,enhancement
1329264,defect
1329271,enhancement
1329358,task
1329576,enhancement
1329773,task
1329830,enhancement
1329999,enhancement
1330160,enhancement
1330328,task
1330608,task
1330635,enhancement
1330638,task
1331138,task
1331568,task
1332066,enhancement
1332920,task
1333131,task
1333344,task
1333350,task
1333351,enhancement
1333445,enhancement
1333883,enhancement
1333886,enhancement
1334012,task
1334833,task
1335052,enhancement
1335586,task
1335652,enhancement
1335740,task
1336227,enhancement
1336401,task
1336676,enhancement
1336678,enhancement
1336917,task
1336977,task
1337054,task
1337241,task
1337278,enhancement
1337383,task
1337723,enhancement
1337868,task
1338012,enhancement
1339311,enhancement
1339353,task
1339723,task
1339746,enhancement
1339987,enhancement
1340901,enhancement
1340910,enhancement
1340952,task
1341152,task
1341318,task
1341395,task
1341545,enhancement
1342012,enhancement
1342076,enhancement
1342121,task
1342845,task
1343356,task
1343533,task
1343561,enhancement
1343611,defect
1343894,defect
1344083,enhancement
1344422,defect
1344879,defect
1345407,defect
1346837,defect
1347009,defect
1347013,task
1347710,task
1348437,defect
1348631,defect
1348924,enhancement
1349068,task
1350031,defect
1350081,task
1350424,task
1350863,defect
1351374,task
1351377,enhancement
1351697,defect
1351785,enhancement
1351895,task
1353037,enhancement
1353270,task
1353524,enhancement
1353729,enhancement
1355245,task
1355476,task
1355767,enhancement
1355941,task
1355956,enhancement
1356299,task
1357346,task
1357890,enhancement
1358153,defect
1358449,defect
1359474,task
1360269,defect
1360447,enhancement
1361271,enhancement
1361856,enhancement
1361876,enhancement
1362154,enhancement
1362385,task
1363649,enhancement
1363679,defect
1363889,task
1364285,enhancement
1364647,enhancement
1364837,defect
1365317,task
1365707,task
1366030,defect
1366092,defect
1366318,task
1367103,task
1367105,enhancement
1367146,task
1367170,defect
1367514,task
1367719,task
1368580,defect
1368591,task
1368615,defect
1368985,defect
1369080,defect
1369082,defect
1371148,defect
1371162,task
1371184,enhancement
1371687,task
1372033,enhancement
1372631,enhancement
1376453,enhancement
1376567,defect
1376609,enhancement
1376646,enhancement
1378651,enhancement
1378836,enhancement
1379338,task
1380336,defect
1380437,task
1381505,enhancement
1381739,enhancement
1381922,enhancement
1381958,task
1382302,task
1382738,task
1383520,defect
1384310,defect
1385735,defect
1386115,defect
1386950,defect
1387125,task
1387700,task
1388025,task
1388248,enhancement
1388371,defect
1388619,enhancement
1388658,defect
1389818,task
1390112,enhancement
1390465,task
1390903,task
1391197,task
1392352,task
1392760,defect
1394023,enhancement
1394478,defect
1394975,task
1394998,defect
1395730,task
1396160,task
1396170,enhancement
1396171,enhancement
1396273,enhancement
1396329,enhancement
1397075,defect
1397874,task
1397876,task
1397953,defect
1398021,task
1399064,task
1399394,task
1399515,enhancement
1399519,task
1399721,task
1400842,task
1400972,defect
1401669,enhancement
1402530,task
1402894,task
1402900,defect
1403203,task
1403231,task
1403272,task
1404173,task
1404420,task
1404725,defect
1406004,defect
1407215,task
1407262,defect
1408102,task
1410540,task
1410932,defect
1411640,task
1411707,task
1411888,task
1412334,task
1412361,task
1412369,task
1412895,task
1412936,defect
1413050,enhancement
1413513,enhancement
1413846,task
1414020,task
1414244,task
1414406,task
1414664,defect
1415001,defect
1415827,task
1416363,task
1416368,task
1416372,task
1416483,task
1416493,task
1416524,task
1416900,defect
1416916,enhancement
1417042,task
1417119,task
1417163,enhancement
1417538,enhancement
1417540,enhancement
1417566,defect
1417708,task
1418204,task
1418205,task
1418375,enhancement
1418378,enhancement
1418459,task
1418494,task
1418995,enhancement
1419005,task
1419091,task
1419170,task
1419198,task
1419236,enhancement
1419358,defect
1419596,task
1419600,task
1419630,defect
1419895,task
1419932,task
1419935,task
1420251,defect
1420292,enhancement
1420295,task
1420771,task
1420990,task
1421024,enhancement
1421070,task
1421072,defect
1421182,defect
1421400,enhancement
1421837,task
1422056,enhancement
1422213,task
1422369,task
1422374,task
1422386,task
1422465,task
1422520,defect
1422930,task
1422934,task
1423607,task
1424752,task
1424787,defect
1425186,defect
1425187,enhancement
1425355,enhancement
1425523,task
1425588,task
1425591,task
1425783,task
1425792,defect
1425874,task
1426016,task
1426492,task
1426509,task
1426870,task
1426956,enhancement
1427231,enhancement
1427350,task
1427363,task
1427366,task
1427536,defect
1427646,task
1427656,task
1427922,task
1428194,task
1428555,task
1428647,task
1428690,defect
1428849,task
1428869,task
1428930,task
1428937,task
1428938,task
1429216,defect
1429464,task
1429573,task
1429625,task
1429856,task
1429929,task
1430028,task
1430330,task
1430368,task
1430375,task
1430385,task
1430708,task
1430777,task
1431038,defect
1431246,task
1431255,task
1431400,defect
1431514,task
1431522,task
1432095,defect
1432276,task
1432636,task
1432950,task
1433080,defect
1433378,enhancement
1434401,task
1434791,defect
1434860,task
1435417,defect
1435661,defect
1435688,task
1436022,task
1436296,defect
1436465,task
1436474,enhancement
1436552,task
1436695,task
1436945,defect
1437019,enhancement
1437174,task
1437227,defect
1437230,task
1437246,enhancement
1437247,task
1437359,defect
1437512,task
1437638,task
1437641,task
1437873,task
1437956,task
1438475,defect
1438872,task
1439369,task
1439578,enhancement
1439679,task
1439761,task
1439773,task
1439778,task
1440014,enhancement
1440146,task
1440275,task
1440383,task
1440391,task
1440392,task
1440393,task
1441035,enhancement
1441162,defect
1441310,task
1441901,task
1441935,task
1442058,task
1442105,task
1442334,task
1442496,enhancement
1442507,task
1442582,task
1442651,task
1442695,task
1442795,task
1442800,task
1442826,task
1442827,task
1442961,task
1443020,defect
1443042,enhancement
1443604,task
1443836,task
1443868,task
1443948,task
1444193,task
1444489,task
1444760,task
1444891,task
1445096,task
1445099,task
1445100,task
1445677,defect
1445738,task
1445912,task
1445923,task
1446009,task
1446040,task
1446101,task
1446127,task
1446157,task
1446163,task
1446168,task
1446335,task
1446339,task
1446351,task
1446353,task
1446356,task
1446357,task
1446359,task
1446360,task
1446367,task
1446369,task
1446376,task
1446378,task
1446382,task
1446384,task
1446385,task
1446388,task
1446390,task
1446414,task
1446652,enhancement
1446804,defect
1446830,task
1446961,task
1448126,task
1448213,task
1448215,task
1448565,task
1448807,task
1448919,task
1448949,defect
1449785,defect
1449979,task
1450017,task
1450019,defect
1450617,task
1450619,task
1450652,task
1450653,task
1450654,task
1450657,task
1450705,task
1450721,task
1450812,task
1450813,task
1450816,task
1450819,task
1450823,task
1450916,defect
1451256,task
1451387,task
1451400,task
1451406,task
1451408,task
1451410,task
1451464,enhancement
1451691,task
1451709,task
1451937,enhancement
1451941,enhancement
1452018,task
1452291,task
1452624,task
1452626,task
1452731,defect
1453040,defect
1453281,task
1453958,task
1454011,task
1454357,task
1454360,task
1454363,task
1454758,task
1455359,task
1455392,task
1455433,task
1455596,task
1455897,task
1456093,task
1456270,task
1456467,enhancement
1456469,enhancement
1456611,task
1456625,task
1456682,task
1456703,task
1456803,enhancement
1456833,task
1457023,defect
1457027,task
1457108,task
1457171,defect
1457216,task
1457218,task
1457719,task
1458122,defect
1458167,defect
1458375,task
1458584,task
1458825,defect
1458826,enhancement
1458882,enhancement
1459245,task
1459450,task
1459556,task
1459570,task
1459908,task
1460316,task
1460334,task
1460815,task
1460962,task
1460974,defect
1460977,task
1460982,task
1461237,defect
1461330,enhancement
1461388,task
1461492,enhancement
1461742,task
1461793,task
1461798,task
1461839,task
1462395,enhancement
1462552,task
1462699,task
1462798,task
1462989,enhancement
1463225,task
1463320,task
1463690,enhancement
1463820,task
1463874,task
1464127,task
1464130,defect
1464297,task
1464480,defect
1465227,defect
1465481,defect
1465529,enhancement
1465592,task
1465771,defect
1466267,task
1466296,task
1466408,defect
1466598,defect
1468529,task
1468557,task
1469524,enhancement
1469689,task
1469733,defect
1469902,task
1469918,defect
1469930,task
1470004,task
1470242,task
1470301,defect
1470369,enhancement
1470661,task
1470830,task
1470840,task
1470850,defect
1470880,task
1470910,task
1470964,defect
1471151,defect
1471403,task
1471417,task
1471542,task
1471557,defect
1471667,task
1471749,defect
1471758,defect
1471869,enhancement
1472316,task
1472318,task
1472444,defect
1472485,enhancement
1472554,task
1472555,task
1472557,task
1472558,task
1472563,defect
1472861,defect
1472880,defect
1472896,task
1473043,enhancement
1473068,defect
1473130,task
1473195,task
1473241,task
1473295,task
1473296,task
1473311,task
1473358,defect
1473620,defect
1473698,defect
1473933,task
1473958,task
1474066,task
1474069,task
1474258,task
1474299,defect
1474340,task
1474680,defect
1475133,defect
1475240,enhancement
1475295,enhancement
1475297,enhancement
1475432,task
1475447,defect
1475687,task
1476611,task
1476639,task
1476659,task
1476753,task
1476769,task
1477163,defect
1477944,task
1477948,task
1477949,task
1477954,task
1478139,task
1478229,task
1478230,task
1478232,task
1478233,task
1478235,task
1478236,task
1478238,task
1478239,task
1478241,task
1478242,task
1478372,task
1478632,task
1478889,defect
1479174,task
1479588,defect
1479595,task
1479806,enhancement
1479858,defect
1480021,enhancement
1480042,defect
1480465,task
1480469,task
1480473,defect
1480482,enhancement
1480893,task
1480929,task
1480938,task
1481050,defect
1481106,task
1481207,defect
1481405,defect
1481412,task
1481434,task
1481479,defect
1481882,task
1481949,task
1482188,task
1482475,task
1483077,task
1483191,task
1483274,task
1483657,task
1483687,task
1483746,defect
1483976,defect
1484048,task
1484318,task
1484326,task
1484520,task
1484684,task
1484976,task
1485057,defect
1485190,enhancement
1485505,defect
1485762,enhancement
1485773,enhancement
1486671,task
1486674,task
1486716,task
1487313,task
1487358,enhancement
1487555,task
1488116,task
1488161,task
1488199,task
1488324,defect
1488620,task
1488718,enhancement
1488878,defect
1488884,enhancement
1488918,task
1489091,task
1489447,task
1489855,enhancement
1490297,defect
1490483,task
1490803,task
1490857,defect
1491028,task
1491179,defect
1491197,task
1491210,task
1491244,task
1491245,task
1491255,task
1491585,enhancement
1491850,defect
1492003,task
1492046,task
1492326,task
1492378,enhancement
1492699,task
1492710,task
1492751,task
1492791,task
1492794,task
1492967,task
1493013,defect
1493439,task
1493490,task
1493500,task
1493536,task
1493610,task
1493796,enhancement
1493844,task
1493992,task
1493995,task
1493996,task
1494010,defect
1494167,task
1494230,task
1494266,enhancement
1494268,enhancement
1494274,task
1494334,task
1494479,task
1494529,task
1494796,task
1494846,task
1495209,task
1495252,task
1495312,enhancement
1495329,task
1495349,task
1495357,task
1495577,task
1495621,task
1495622,task
1495673,task
1495684,enhancement
1495861,task
1496035,defect
1496242,task
1496267,defect
1496508,defect
1496680,task
1496704,defect
1496826,defect
1496827,task
1496895,task
1496940,defect
1497025,task
1497077,task
1497146,enhancement
1497234,task
1497363,defect
1497437,defect
1497497,defect
1497522,enhancement
1497822,enhancement
1497940,task
1498011,enhancement
1498362,task
1498425,defect
1498674,task
1498740,task
1498830,defect
1498896,defect
1498931,enhancement
1498992,enhancement
1499051,task
1499134,task
1499173,defect
1499236,task
1499417,task
1499421,task
1499423,task
1499428,task
1499448,enhancement
1499476,task
1499515,defect
1499592,enhancement
1499674,defect
1499697,task
1499832,task
1499905,task
1499947,task
1500080,task
1500144,defect
1500268,task
1500424,task
1500464,enhancement
1500474,enhancement
1500492,defect
1500626,task
1500631,task
1500846,defect
1500887,task
1501223,enhancement
1501236,task
1501593,enhancement
1501984,defect
1501996,task
1502124,task
1502138,task
1502473,task
1502833,defect
1502906,enhancement
1502947,task
1502949,defect
1503019,task
1503072,defect
1503344,defect
1503483,task
1503510,task
1503534,task
1503591,enhancement
1503824,task
1503826,task
1503827,task
1504208,enhancement
1504313,defect
1504343,task
1504416,task
1505282,enhancement
1505337,enhancement
1505339,enhancement
1505392,task
1505398,enhancement
1505489,enhancement
1505734,task
1505924,task
1506258,defect
1506529,task
1506627,enhancement
1507045,task
1507237,task
1507265,task
1507282,task
1507666,defect
1507704,task
1507740,defect
1507744,defect
1507863,task
1507875,task
1507894,task
1507895,task
1507936,task
1508062,task
1508115,enhancement
1508141,task
1508142,task
1508143,task
1508146,task
1508151,task
1508165,task
1508169,task
1508261,task
1508289,task
1508417,defect
1508446,task
1508469,defect
1508553,task
1508699,defect
1508807,defect
1508891,defect
1508896,defect
1509029,task
1509332,task
1509388,task
1509393,task
1509669,defect
1509902,defect
1509949,defect
1510021,task
1510200,defect
1510204,defect
1510282,enhancement
1510569,task
1510571,task
1510785,task
1511075,defect
1511152,task
1511181,task
1511305,defect
1511485,defect
1511530,task
1511647,task
1511958,enhancement
1511971,defect
1512024,defect
1512048,task
1512063,task
1512121,defect
1512152,task
1512432,task
1512457,defect
1512473,task
1512489,task
1512667,defect
1512696,task
1512730,defect
1512760,task
1512807,task
1513141,task
1513237,defect
1513276,enhancement
1513285,task
1513323,task
1513325,task
1513334,task
1513337,task
1513343,task
1513380,task
1513650,defect
1513790,defect
1513835,enhancement
1513836,enhancement
1513952,defect
1513955,task
1513961,defect
1513981,task
1514041,task
