bug_id,label
1528498,"defect"
1528503,"defect"
1528505,"defect"
1528513,"defect"
1528514,"defect"
1528515,"defect"
1528516,"defect"
1528517,"defect"
1528518,"defect"
1528519,"defect"
1528520,"defect"
1528522,"defect"
1528523,"defect"
1528524,"defect"
1528525,"defect"
1528526,"defect"
1528527,"defect"
1528528,"defect"
1528529,"defect"
1528530,"defect"
1528531,"defect"
1528532,"defect"
1528533,"defect"
1528534,"defect"
1528535,"defect"
1528536,"defect"
1528537,"defect"
1528538,"defect"
1528539,"defect"
1528540,"defect"
1528541,"defect"
1528542,"defect"
1528543,"defect"
1528544,"defect"
1528546,"defect"
1528547,"defect"
1528548,"defect"
1528549,"defect"
1528550,"defect"
1528551,"defect"
1528552,"defect"
1528553,"defect"
1528554,"defect"
1528556,"defect"
1528557,"defect"
1528558,"defect"
1528559,"defect"
1528560,"defect"
1528575,"task"
1528586,"task"
1528593,"task"
1528605,"task"
1528607,"defect"
1528610,"defect"
1528612,"defect"
1528613,"defect"
1528616,"defect"
1528620,"defect"
1528628,"task"
1528633,"defect"
1528634,"defect"
1528635,"defect"
1528637,"defect"
1528646,"defect"
1528649,"task"
1528663,"enhancement"
1528673,"defect"
1528674,"defect"
1528676,"task"
1528677,"task"
1528682,"task"
1528685,"defect"
1528690,"defect"
1528694,"defect"
1528696,"defect"
1528697,"task"
1528699,"defect"
1528712,"task"
1528714,"defect"
1528724,"defect"
1528730,"task"
1528734,"defect"
1528749,"defect"
1528752,"task"
1528756,"defect"
1528761,"task"
1528762,"defect"
1528763,"defect"
1528773,"defect"
1528774,"task"
1528776,"defect"
1528818,"defect"
1528822,"defect"
1528823,"defect"
1528827,"defect"
1528835,"defect"
1528837,"task"
1528841,"enhancement"
1528844,"task"
1528854,"task"
1528855,"task"
1528858,"defect"
1528859,"task"
1528864,"defect"
1528875,"defect"
1528878,"defect"
1528883,"task"
1528885,"defect"
1528889,"defect"
1528890,"defect"
1528901,"defect"
1528902,"defect"
1528903,"defect"
1528910,"task"
1528913,"defect"
1528917,"defect"
1528920,"defect"
1528934,"task"
1528935,"task"
1528937,"task"
1528941,"defect"
1528946,"defect"
1528961,"defect"
1528974,"defect"
1528986,"task"
1529001,"task"
1529005,"task"
1529020,"defect"
1529028,"defect"
1529041,"defect"
1529068,"enhancement"
1529070,"defect"
1529073,"defect"
1529074,"defect"
1529104,"defect"
1529107,"defect"
1529114,"defect"
1529120,"defect"
1529126,"task"
1529132,"defect"
1529138,"task"
1529148,"task"
1529149,"defect"
1529157,"defect"
1529158,"defect"
1529160,"defect"
1529164,"task"
1529168,"defect"
1529174,"defect"
1529177,"task"
1529179,"defect"
1529180,"defect"
1529181,"defect"
1529182,"defect"
1529183,"defect"
1529184,"defect"
1529187,"defect"
1529193,"defect"
1529196,"defect"
1529198,"defect"
1529213,"defect"
1529217,"defect"
1529230,"defect"
1529231,"task"
1529239,"task"
1529247,"task"
1529249,"defect"
1529252,"task"
1529259,"defect"
1529265,"defect"
1529266,"defect"
1529267,"defect"
1529268,"defect"
1529281,"task"
1529284,"defect"
1529288,"defect"
1529298,"task"
1529302,"defect"
1529325,"defect"
1529326,"defect"
1529328,"task"
1529337,"enhancement"
1529338,"enhancement"
1529348,"task"
1529349,"defect"
1529357,"defect"
1529367,"defect"
1529379,"task"
1529386,"task"
1529399,"task"
1529405,"task"
1529424,"task"
1529427,"task"
1529431,"task"
1529439,"task"
1529440,"task"
1529442,"task"
1529448,"task"
1529449,"defect"
1529450,"defect"
1529457,"defect"
1529468,"task"
1529469,"defect"
1529473,"defect"
1529497,"task"
1529498,"defect"
1529500,"defect"
1529503,"defect"
1529514,"defect"
1529523,"defect"
1529524,"defect"
1529529,"defect"
1529534,"task"
1529552,"task"
1529559,"defect"
1529562,"defect"
1529566,"defect"
1529575,"task"
1529578,"defect"
1529585,"defect"
1529592,"defect"
1529594,"task"
1529595,"task"
1529597,"defect"
1529609,"defect"
1529616,"task"
1529618,"defect"
1529623,"defect"
1529627,"defect"
1529664,"defect"
1529668,"enhancement"
1529676,"defect"
1529678,"defect"
1529680,"task"
1529692,"defect"
1529696,"task"
1529697,"defect"
1529700,"task"
1529741,"task"
1529743,"defect"
1529748,"defect"
1529784,"task"
1529794,"defect"
1529803,"defect"
1529805,"defect"
1529822,"defect"
1529823,"task"
1529824,"defect"
1529828,"defect"
1529829,"defect"
1529841,"defect"
1529858,"defect"
1529867,"defect"
1529869,"task"
1529881,"defect"
1529887,"task"
1529888,"defect"
1529890,"defect"
1529891,"defect"
1529893,"task"
1529912,"defect"
1529913,"defect"
1529924,"task"
1529926,"task"
1529934,"task"
1529935,"defect"
1529939,"task"
1529949,"task"
1529952,"task"
1529955,"task"
1529956,"defect"
1529973,"task"
1529982,"defect"
1529987,"defect"
1529993,"defect"
1529994,"defect"
1529995,"defect"
1529997,"defect"
1529999,"defect"
1530000,"defect"
1530001,"defect"
1530003,"defect"
1530013,"defect"
1530015,"task"
1530020,"enhancement"
1530021,"defect"
1530023,"defect"
1530024,"defect"
1530026,"defect"
1530027,"task"
1530028,"task"
1530032,"defect"
1530035,"task"
1530040,"defect"
1530041,"defect"
1530049,"defect"
1530055,"defect"
1530056,"defect"
1530059,"defect"
1530060,"defect"
1530061,"defect"
1530062,"defect"
1530064,"defect"
1530068,"defect"
1530073,"task"
1530078,"defect"
1530081,"defect"
1530082,"defect"
1530083,"defect"
1530084,"defect"
1530087,"task"
1530093,"defect"
1530095,"defect"
1530098,"task"
1530107,"defect"
1530113,"defect"
1530118,"defect"
1530119,"defect"
1530120,"defect"
1530121,"defect"
1530124,"defect"
1530125,"task"
1530128,"defect"
1530129,"defect"
1530141,"defect"
1530143,"defect"
1530168,"defect"
1530173,"defect"
1530177,"defect"
1530179,"task"
1530181,"task"
1530182,"task"
1530183,"task"
1530189,"defect"
1530192,"defect"
1530194,"task"
1530195,"defect"
1530197,"defect"
1530198,"defect"
1530199,"task"
1530208,"defect"
1530209,"task"
1530223,"defect"
1530246,"defect"
1530253,"enhancement"
1530257,"defect"
1530260,"defect"
1530261,"defect"
1530262,"defect"
1530265,"task"
1530268,"defect"
1530275,"task"
1530276,"task"
1530277,"task"
1530278,"defect"
1530279,"task"
1530280,"defect"
1530281,"task"
1530282,"task"
1530283,"task"
1530285,"task"
1530289,"defect"
1530291,"task"
1530292,"defect"
1530299,"task"
1530302,"defect"
1530305,"defect"
1530307,"defect"
1530315,"defect"
1530318,"defect"
1530321,"defect"
1530322,"defect"
1530324,"task"
1530326,"defect"
1530328,"defect"
1530329,"defect"
1530336,"defect"
1530346,"task"
1530364,"defect"
1530371,"task"
1530379,"defect"
1530380,"defect"
1530382,"defect"
1530384,"defect"
1530385,"defect"
1530386,"defect"
1530387,"defect"
1530406,"task"
1530410,"defect"
1530416,"defect"
1530419,"defect"
1530420,"task"
1530422,"defect"
1530426,"defect"
1530428,"defect"
1530431,"task"
1530433,"enhancement"
1530439,"defect"
1530445,"task"
1530452,"task"
1530454,"enhancement"
1530455,"enhancement"
1530464,"defect"
1530468,"defect"
1530469,"defect"
1530471,"task"
1530477,"defect"
1530481,"task"
1530484,"task"
1530489,"defect"
1530492,"defect"
1530500,"task"
1530507,"task"
1530519,"defect"
1530535,"defect"
1530561,"defect"
1530566,"defect"
1530579,"defect"
1530583,"task"
1530588,"task"
1530598,"defect"
1530599,"defect"
1530601,"defect"
1530603,"defect"
1530604,"defect"
1530611,"defect"
1530616,"defect"
1530618,"defect"
1530633,"defect"
1530637,"defect"
1530640,"task"
1530656,"task"
1530657,"defect"
1530658,"defect"
1530665,"defect"
1530668,"defect"
1530678,"defect"
1530683,"defect"
1530688,"defect"
1530691,"defect"
1530712,"task"
1530713,"task"
1530720,"defect"
1530724,"defect"
1530749,"task"
1530750,"defect"
1530751,"task"
1530752,"defect"
1530759,"defect"
1530764,"defect"
1530765,"task"
1530766,"defect"
1530774,"task"
1530777,"task"
1530778,"task"
1530781,"task"
1530783,"task"
1530785,"task"
1530787,"task"
1530791,"defect"
1530796,"defect"
1530797,"defect"
1530799,"task"
1530800,"defect"
1530801,"task"
1530803,"defect"
1530808,"task"
1530815,"defect"
1530818,"defect"
1530828,"enhancement"
1530836,"defect"
1530838,"defect"
1530841,"defect"
1530844,"task"
1530870,"defect"
1530871,"defect"
1530875,"defect"
1530876,"defect"
1530878,"defect"
1530882,"defect"
1530884,"defect"
1530885,"defect"
1530889,"defect"
1530891,"defect"
1530894,"defect"
1530895,"defect"
1530911,"task"
1530920,"defect"
1530923,"defect"
1530926,"defect"
1530927,"defect"
1530932,"task"
1530933,"defect"
1530934,"defect"
1530935,"defect"
1530939,"defect"
1530943,"defect"
1530947,"task"
1530951,"defect"
1530972,"task"
1530976,"task"
1530986,"defect"
1530998,"defect"
1531000,"defect"
1531008,"task"
1531009,"defect"
1531013,"task"
1531014,"defect"
1531015,"defect"
1531016,"defect"
1531030,"defect"
1531031,"defect"
1531035,"defect"
1531047,"defect"
1531077,"defect"
1531086,"task"
1531097,"defect"
1531112,"defect"
1531113,"defect"
1531114,"task"
1531119,"task"
1531126,"defect"
1531129,"defect"
1531130,"defect"
1531131,"defect"
1531136,"defect"
1531137,"defect"
1531138,"defect"
1531150,"defect"
1531158,"defect"
1531161,"defect"
1531168,"defect"
1531171,"defect"
1531175,"defect"
1531186,"defect"
1531188,"defect"
